Mission Name & Program,Success T/F,Duration (days),Complications,Scientific Yield,Members,SCORE,Sources: ,
Mercury-Redstone 3 (1961),T,1,1,Low,Alan Shepard,,https://en.wikipedia.org/wiki/Project_Mercury,0
Mercury-Redstone 4 (1961),T,1,1,Low,Virgil Grissom,,https://en.wikipedia.org/wiki/Project_Mercury,
Mercury-Atlas 6 (1962),T,1,1,Moderate,John Glenn,,https://en.wikipedia.org/wiki/Project_Mercury,
Mercury-Atlas 7 (1962),T,1,3,Moderate,Scott Carpenter,,https://en.wikipedia.org/wiki/Project_Mercury,
Mercury-Atlas 8 (1962),T,1,0,Moderate,Walter Schirra,,https://en.wikipedia.org/wiki/Project_Mercury,
Mercury-Atlas 9 (1963),T,2,3,High,Gordon Cooper,,https://en.wikipedia.org/wiki/Project_Mercury,
Gemini 3 (1965),T,1,2,Low,"John Young, Virgil Grissom",,https://en.wikipedia.org/wiki/Project_Gemini,.
Gemini 4 (1965),T,5,2,High,"Edward White, James McDivitt",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 5 (1965),T,8,2,Moderate,"Charles Conrad, Gordon Cooper",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 7 (1965),T,14,0,High,"Frank Borman, Jim Lovell",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 8 (1966),T,1,1,Moderate ,"David Scott, Neil Armstrong",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 9A (1966),T,3,2,Moderate ,"Eugene Cernan, Thomas Stafford",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 10 (1966),T,3,2,Moderate ,"John Young, Michael Collins",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 11 (1966),T,3,2,High ,"Charles Conrad, Richard Gordon",,https://en.wikipedia.org/wiki/Project_Gemini,
Gemini 12 (1966),T,4,1,High ,"Buzz Aldrin, Jim Lovell",,https://en.wikipedia.org/wiki/Project_Gemini,
Apollo 7 (1968),T,11,2,Moderate ,"Donn Eisele, Walter Cunningham, Walter Schirra",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 8 (1968),T,7,2,High ,"Frank Borman, Jim Lovell, William Anders",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 9 (1969),T,11,2,High ,"David Scott, James McDivitt, Rusty Schweickart",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 10 (1969),T,8,2,High ,"Eugene Cernan, John Young, Thomas Stafford",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 11 (1969),T,9,3,High ,"Buzz Aldrin, Michael Collins, Neil Armstrong",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 12 (1969),T,11,2,High ,"Alan Bean, Charles Conrad, Richard Gordon",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 13 (1970),F,6,3,Moderate ,"Fred Haise, Jim Lovell, John Swigert",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 14 (1971),T,9,3,High ,"Alan Shepard, Edgar Mitchell, Stuart Roosa",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 15 (1971),T,13,3,High ,"Alfred Worden, David Scott, James Irwin",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 16 (1972),T,12,2,High ,"Charles Duke, John Young, Thomas Mattingly",,https://en.wikipedia.org/wiki/Apollo_program,
Apollo 17 (1972),T,13,3,High ,"Eugene Cernan, Harrison Schmitt, Ronald Evans",,https://en.wikipedia.org/wiki/Apollo_program,
Skylab 2 (1973),T,28,3,High ,"Charles Conrad, Joseph Kerwin, Paul Weitz",,https://en.wikipedia.org/wiki/Skylab,
Skylab 3 (1973),T,60,3,High ,"Alan Bean, Jack Lousma, Owen Garriott",,https://en.wikipedia.org/wiki/Skylab,
Skylab 4 (1973),T,84,3,High ,"Edward Gibson, Gerald Carr, William Pogue",,https://en.wikipedia.org/wiki/Skylab,
Apollo-Soyuz Test Project (1975),T,2,3,Moderate ,"Donald Slayton, Thomas Stafford, Vance Brand",,https://en.wikipedia.org/wiki/Apollo%E2%80%93Soyuz,
STS-3 (1982),T,8,3,Moderate ,"Charles Fullerton, Jack Lousma",,https://spider.seds.org/shuttle/past.html,
STS-9 (1983),T,10,2,High ,"Brewster Shaw, Byron Lichtenberg, John Young, Owen Garriott, Robert Parker, Ulf Merbold",,https://spider.seds.org/shuttle/past.html,
STS-31 (1990),T,5,2,High ,"Bruce McCandless, Charles Bolden, Kathryn Sullivan, Loren Shriver, Steven Hawley",,https://spider.seds.org/shuttle/past.html,
STS-40 (1991),T,9,1,High ,"Bryan O'Connor, Drew Gaffney, James Bagian, Millie Hughes-Fulford, Rhea Seddon, Sidney Gutierrez, Tamara Jernigan",,https://spider.seds.org/shuttle/past.html,
STS-43 (1991),T,9,2,Moderate ,"David Low, James Adamson, John Blaha, Michael Baker, Shannon Lucid",,https://spider.seds.org/shuttle/past.html,
STS-51 (1993),T,10,2,Moderate ,"Carl Walz, Daniel Bursch, Frank Culbertson, James Newman, William Readdy",,https://spider.seds.org/shuttle/past.html,
STS-59 (1994),T,11,2,High ,"Jerome Apt, Kevin Chilton, Linda Godwin, Michael Clifford, Sidney Gutierrez, Thomas Jones",,https://spider.seds.org/shuttle/past.html,
